sale_id,invoice_id,sale_date,customer_id,product_id,quantity,unit_price,total_price,channel,store_location,payment_method,cost_price,product_name,category,revenue,cost,profit,margin_pct
943,INV-202304-00060,2023-04-18,4058.0,1104,1,191.48,-191.48,pood,Pärnu,sularaha,117.01,Vintage kangast vöö,aksessuaarid,-191.48,117.01,-308.49,161.11
944,INV-202304-00061,2023-04-30,2168.0,1234,2,162.86,325.72,pood,Tartu,kaart,101.94,Klassikaline siidine tuulejope,naiste_riided,325.72,203.88,121.84,37.41
945,INV-202304-00062,2023-04-08,3356.0,1137,2,194.46,388.92,pood,Tallinn,järelmaks,133.47,Soe džersii cargo püksid,naiste_riided,388.92,266.94,121.98,31.36
946,INV-202304-00063,2023-04-21,2221.0,1076,1,89.29,89.29,pood,Pärnu,järelmaks,89.29,Klassikaline džersii bleiser,meeste_riided,89.29,89.29,0.0,0.0
947,INV-202304-00064,2023-04-20,4566.0,1183,1,231.13,231.13,online,,kaart,138.29,Luksuslik metallist labakindad,aksessuaarid,231.13,138.29,92.84,40.17
948,INV-202304-00065,2023-04-10,3396.0,1114,1,74.7,74.7,online,,kaart,52.97,Luksuslik villane saapad,jalanõusid,74.7,52.97,21.73,29.09
949,INV-202304-00066,2023-04-01,,1063,1,151.45,151.45,pood,Tallinn,järelmaks,107.69,Mugav softshell slim-fit püksid,laste_riided,151.45,107.69,43.76,28.89
950,INV-202304-00067,2023-04-26,2456.0,1131,1,166.27,166.27,online,,kaart,102.23,Praktiline merino villane pusa,naiste_riided,166.27,102.23,64.04,38.52
951,INV-202304-00068,2023-04-19,2423.0,1204,1,63.95,63.95,pood,Pärnu,sularaha,40.78,Stiilne villane kontsakingad,jalanõusid,63.95,40.78,23.17,36.23
952,INV-202304-00069,2023-04-12,4525.0,1083,1,72.14,72.14,pood,Pärnu,kaart,48.59,Vintage villane püksid,laste_riided,72.14,48.59,23.55,32.64
953,INV-202304-00070,2023-04-22,3698.0,1215,1,160.91,160.91,pood,Tallinn,järelmaks,102.31,Praktiline polüester casual särk,meeste_riided,160.91,102.31,58.6,36.42
954,INV-202304-00071,2023-04-30,3403.0,1292,2,74.81,149.62,pood,Tallinn,kaart,45.76,Õhuline siidine kaelakee,aksessuaarid,149.62,91.52,58.1,38.83
955,INV-202304-00072,2023-04-30,3425.0,1310,3,106.21,318.63,online,,järelmaks,66.03,Luksuslik fliisist komplekt,laste_riided,318.63,198.09,120.54,37.83
956,INV-202304-00073,2023-04-24,2084.0,1143,1,307.83,307.83,pood,Tallinn,järelmaks,182.53,Õhuline linane jakk,naiste_riided,307.83,182.53,125.3,40.7
957,INV-202304-00074,2023-04-15,2090.0,1312,2,243.93,487.86,online,,sularaha,152.67,Soe polüester smokingüklikond,meeste_riided,487.86,305.34,182.52,37.41
958,INV-202304-00075,2023-04-26,3605.0,1223,1,319.98,319.98,online,,sularaha,192.81,Praktiline kangast kõrge kontsaga kingad,jalanõusid,319.98,192.81,127.17,39.74
959,INV-202304-00076,2023-04-02,4432.0,1045,1,176.65,176.65,pood,Tallinn,järelmaks,117.46,Praktiline kangast elastne vöö,aksessuaarid,176.65,117.46,59.19,33.51
960,INV-202304-00077,2023-04-16,3618.0,1032,2,198.42,396.84,online,,kaart,132.11,Boheemlaslik seemisnahkne oxfordid,jalanõusid,396.84,264.22,132.62,33.42
961,INV-202304-00078,2023-04-26,4722.0,1153,1,79.59,79.59,pood,Tartu,sularaha,48.21,Soe teksane smokingüklikond,meeste_riided,79.59,48.21,31.38,39.43
962,INV-202304-00079,2023-04-03,,1137,3,194.46,583.38,pood,Tartu,järelmaks,133.47,Soe džersii cargo püksid,naiste_riided,583.38,400.41,182.97,31.36
963,INV-202304-00080,2023-04-11,2533.0,1270,1,124.35,124.35,pood,Tartu,sularaha,81.15,Elegantne tweed bleiser,meeste_riided,124.35,81.15,43.2,34.74
964,INV-202304-00081,2023-04-03,4656.0,1067,2,15.09,30.18,online,,sularaha,10.5,Praktiline siidine rätik,aksessuaarid,30.18,21.0,9.18,30.42
965,INV-202304-00082,2023-04-18,,1227,3,120.17,360.51,pood,Tartu,järelmaks,77.08,Mugav kangast tennised,jalanõusid,360.51,231.24,129.27,35.86
966,INV-202304-00083,2023-04-18,,1004,1,41.63,41.63,pood,Tartu,järelmaks,29.41,Minimalistlik puuvillane tuunika,naiste_riided,41.63,29.41,12.22,29.35
967,INV-202304-00084,2023-04-14,4803.0,1143,1,307.83,307.83,pood,Tallinn,sularaha,182.53,Õhuline linane jakk,naiste_riided,307.83,182.53,125.3,40.7
968,INV-202304-00085,2023-04-23,3332.0,1119,1,181.68,181.68,pood,Tartu,järelmaks,116.87,Boheemlaslik kangast kangasvöö,aksessuaarid,181.68,116.87,64.81,35.67
969,INV-202304-00086,2023-04-27,3072.0,1111,5,327.07,1635.35,pood,Tartu,kaart,198.07,Õhuline polüester cargo püksid,meeste_riided,1635.35,990.35,645.0,39.44
970,INV-202304-00087,2023-04-21,3099.0,1019,2,80.39,160.78,pood,Tallinn,sularaha,51.41,Luksuslik villane bleiser,laste_riided,160.78,102.82,57.96,36.05
971,INV-202304-00088,2023-04-16,3618.0,1199,4,276.97,1107.88,pood,Tartu,sularaha,163.71,Klassikaline kangast tennised,jalanõusid,1107.88,654.84,453.04,40.89
972,INV-202304-00089,2023-04-07,4952.0,1083,2,72.14,144.28,online,,sularaha,48.59,Vintage villane püksid,laste_riided,144.28,97.18,47.1,32.64
973,INV-202304-00090,2023-04-05,3280.0,1220,2,26.79,53.58,pood,Tartu,sularaha,19.01,Vintage keraamiline barett,aksessuaarid,53.58,38.02,15.56,29.04
974,INV-202304-00091,2023-04-27,4985.0,1129,1,182.77,182.77,pood,Tallinn,kaart,119.04,Elegantne siidine teksapüksid,naiste_riided,182.77,119.04,63.73,34.87
975,INV-202304-00092,2023-04-22,4803.0,1095,2,140.64,281.28,pood,Pärnu,sularaha,93.17,Minimalistlik villane bleiser,laste_riided,281.28,186.34,94.94,33.75
976,INV-202304-00093,2023-04-11,2294.0,1344,1,84.95,84.95,pood,Tallinn,sularaha,58.63,Mugav softshell teksapüksid,laste_riided,84.95,58.63,26.32,30.98
977,INV-202304-00094,2023-04-25,2603.0,1227,3,120.17,360.51,pood,Tartu,järelmaks,77.08,Mugav kangast tennised,jalanõusid,360.51,231.24,129.27,35.86
978,INV-202304-00095,2023-04-27,4181.0,1169,2,88.08,176.16,pood,Tallinn,järelmaks,58.08,Minimalistlik trikoo tuulejope,laste_riided,176.16,116.16,60.0,34.06
979,INV-202304-00096,2023-04-13,2828.0,1206,3,22.7,68.1,online,,kaart,22.7,Vintage villane kangasvöö,aksessuaarid,68.1,68.1,0.0,0.0
980,INV-202304-00097,2023-04-25,4705.0,1042,3,347.84,1043.52,online,,sularaha,223.47,Luksuslik teksane polo särk,meeste_riided,1043.52,670.41,373.11,35.75
981,INV-202304-00098,2023-04-23,2713.0,1246,1,204.87,204.87,pood,Tallinn,järelmaks,133.03,Praktiline villane kott,aksessuaarid,204.87,133.03,71.84,35.07
982,INV-202304-00099,2023-04-16,4438.0,1234,1,162.86,162.86,online,,sularaha,101.94,Klassikaline siidine tuulejope,naiste_riided,162.86,101.94,60.92,37.41
983,INV-202304-00100,2023-04-20,3689.0,1034,1,207.23,207.23,pood,Tallinn,kaart,145.76,Minimalistlik villane nahk sandaalid,jalanõusid,207.23,145.76,61.47,29.66
984,INV-202304-00101,2023-04-01,4090.0,1202,1,22.04,22.04,online,,järelmaks,13.3,Elegantne metallist sall,aksessuaarid,22.04,13.3,8.74,39.66
985,INV-202304-00102,2023-04-24,3605.0,1024,3,117.05,351.15,online,,järelmaks,76.35,Trendikas kangast nokamüts,aksessuaarid,351.15,229.05,122.1,34.77
986,INV-202304-00103,2023-04-17,3044.0,1344,2,65.51,169.9,pood,Pärnu,kaart,58.63,Mugav softshell teksapüksid,laste_riided,169.9,117.26,52.64,30.98
987,INV-202304-00104,2023-04-11,2110.0,1230,2,55.04,110.08,pood,Tartu,järelmaks,34.21,Minimalistlik villane pühapäevakleit,laste_riided,110.08,68.42,41.66,37.85
988,INV-202304-00105,2023-04-15,3045.0,1279,1,66.21,66.21,pood,Tallinn,järelmaks,44.52,Luksuslik orgaaniline dressikomplekt,laste_riided,66.21,44.52,21.69,32.76
989,INV-202304-00106,2023-04-29,3556.0,1090,1,281.19,281.19,online,,kaart,197.07,Moodne merino villane triiksärk,meeste_riided,281.19,197.07,84.12,29.92
990,INV-202304-00107,2023-04-03,2987.0,1337,1,272.05,272.05,pood,Tartu,järelmaks,193.79,Praktiline viskoosne õhtukleit,naiste_riided,272.05,193.79,78.26,28.77
991,INV-202304-00108,2023-04-09,4413.0,1011,3,53.99,161.97,online,,järelmaks,35.43,Moodne villane pühapäevakleit,laste_riided,161.97,106.29,55.68,34.38
992,INV-202304-00109,2023-04-01,3164.0,1198,1,291.72,291.72,pood,Tallinn,sularaha,186.77,Õhuline sünteetiline kõrge kontsaga kingad,jalanõusid,291.72,186.77,104.95,35.98
993,INV-202304-00110,2023-04-23,4178.0,1031,1,434.08,434.08,online,,järelmaks,266.31,Õhuline sünteetiline sporditossud,jalanõusid,434.08,266.31,167.77,38.65
994,INV-202304-00111,2023-04-03,4754.0,1339,1,35.68,35.68,online,,järelmaks,24.14,Moodne puuvillane komplekt,laste_riided,35.68,24.14,11.54,32.34
995,INV-202304-00112,2023-04-12,4708.0,1106,1,47.88,47.88,online,,sularaha,33.77,Praktiline klaasist sõrmkindad,aksessuaarid,47.88,33.77,14.11,29.47
996,INV-202304-00113,2023-04-01,2860.0,1276,1,187.16,187.16,online,,sularaha,126.55,Trendikas sünteetiline platvorm sandaalid,jalanõusid,187.16,126.55,60.61,32.38
997,INV-202304-00114,2023-04-06,,1225,1,116.87,116.87,online,,kaart,75.66,Moodne kangast derbyd,jalanõusid,116.87,75.66,41.21,35.26
998,INV-202304-00115,2023-04-28,2119.0,1267,2,66.88,133.76,online,,järelmaks,40.57,Minimalistlik keraamiline sall,aksessuaarid,133.76,81.14,52.62,39.34
999,INV-202304-00116,2023-04-27,,1329,1,110.02,110.02,pood,Tallinn,järelmaks,65.74,Moodne viskoosne teksapüksid,naiste_riided,110.02,65.74,44.28,40.25
1000,INV-202304-00117,2023-04-26,3696.0,1176,2,245.59,491.18,online,,sularaha,159.4,Boheemlaslik merino villane kapuutsiga pusa,naiste_riided,491.18,318.8,172.38,35.1
1001,INV-202304-00118,2023-04-08,3280.0,1293,2,351.33,702.66,pood,Tallinn,sularaha,217.33,Boheemlaslik linane pullover,naiste_riided,702.66,434.66,268.0,38.14
1002,INV-202304-00119,2023-04-11,2889.0,1297,1,104.27,104.27,pood,Pärnu,sularaha,68.96,Trendikas trikoo skaterkleit,laste_riided,104.27,68.96,35.31,33.86
1003,INV-202304-00120,2023-04-19,2530.0,1245,1,228.81,228.81,pood,Tallinn,järelmaks,154.84,Trendikas nahkne oxfordid,jalanõusid,228.81,154.84,73.97,32.33
1004,INV-202304-00121,2023-04-18,,1146,1,35.94,31.65,pood,Tallinn,järelmaks,22.19,Trendikas trikoo jakk,laste_riided,31.65,22.19,9.46,29.89
1005,INV-202304-00122,2023-04-15,3451.0,1184,2,86.14,172.28,pood,Tartu,sularaha,59.8,Sportlik puuvillane chino püksid,laste_riided,172.28,119.6,52.68,30.58
1006,INV-202304-00123,2023-04-18,,1158,3,70.01,210.03,pood,Tallinn,sularaha,42.44,Praktiline flanellne linane särk,meeste_riided,210.03,127.32,82.71,39.38
1007,INV-202304-00124,2023-04-07,,1208,1,76.7,76.7,pood,Tartu,sularaha,51.35,Luksuslik linane bleiser,naiste_riided,76.7,51.35,25.35,33.05
1008,INV-202304-00125,2023-04-05,3624.0,1008,1,280.13,280.13,pood,Pärnu,sularaha,167.26,Minimalistlik nahkne platvormi kontsad,jalanõusid,280.13,167.26,112.87,40.29
1009,INV-202304-00126,2023-04-11,4673.0,1057,1,251.52,251.52,online,,järelmaks,173.38,Õhuline villane platvorm sandaalid,jalanõusid,251.52,173.38,78.14,31.07
1010,INV-202304-00127,2023-04-15,3434.0,1317,2,62.55,125.1,online,,kaart,40.34,Soe kangast nahk sandaalid,jalanõusid,125.1,80.68,44.42,35.51
1011,INV-202304-00128,2023-04-04,3130.0,1152,2,107.67,215.34,online,,kaart,65.22,Vintage teksane chino püksid,meeste_riided,215.34,130.44,84.9,39.43
1012,INV-202304-00129,2023-04-29,3350.0,1002,5,274.78,1373.9,pood,Tartu,järelmaks,173.56,Mugav linane linane kostüüm,meeste_riided,1373.9,867.8,506.1,36.84
1013,INV-202304-00130,2023-04-07,,1033,2,221.42,442.84,pood,Tallinn,sularaha,149.36,Moodne seemisnahkne oxfordid,jalanõusid,442.84,298.72,144.12,32.54
1014,INV-202304-00131,2023-04-20,4310.0,1044,1,83.23,83.23,online,,kaart,49.0,Moodne kashmiir seelik,naiste_riided,83.23,49.0,34.23,41.13
